,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Simple_Date
303,Iquitos,-3.7481,-73.2472,75.24,94,75,0.0,PE,1634969272,2021-10-23
304,Fort Nelson,58.8053,-122.7002,27.99,100,75,4.61,CA,1634969273,2021-10-23
305,Glenwood Springs,39.5505,-107.3248,50.07,44,1,19.57,US,1634969128,2021-10-23
306,Srednyaya Yelyuzan,53.0241,45.9529,49.53,67,31,13.18,RU,1634969274,2021-10-23
307,Kaseda,31.4167,130.3167,68.85,48,56,4.25,JP,1634969275,2021-10-23
308,Tubmanburg,6.8708,-10.8172,72.1,99,100,2.46,LR,1634969276,2021-10-23
309,Punto Fijo,11.6956,-70.1996,81.41,78,6,23.82,VE,1634969277,2021-10-23
310,Viedma,-40.8135,-62.9967,45.09,90,2,11.61,AR,1634969278,2021-10-23
311,Pasighat,28.0667,95.3333,82.72,63,1,4.43,IN,1634969279,2021-10-23
312,Kande,9.9578,1.0447,73.31,85,100,2.89,TG,1634969280,2021-10-23
313,Satara,17.6833,73.9833,80.62,52,60,5.73,IN,1634969281,2021-10-23
314,Jogindarnagar,31.9833,76.7667,73.56,38,100,4.76,IN,1634969282,2021-10-23
315,Adrar,27.8743,-0.2939,70.7,45,0,7.4,DZ,1634968835,2021-10-23
316,Qaqortoq,60.7167,-46.0333,37.9,98,100,3.02,GL,1634969227,2021-10-23
317,Ilulissat,69.2167,-51.1,21.22,68,40,14.97,GL,1634969285,2021-10-23
318,Norman Wells,65.282,-126.8329,39.24,75,20,8.05,CA,1634968574,2021-10-23
319,Goderich,43.7501,-81.7165,35.04,70,100,5.19,CA,1634969057,2021-10-23
320,Mansfield,53.1333,-1.2,48.18,93,38,6.46,GB,1634969287,2021-10-23
321,Torbay,47.6666,-52.7314,54.75,96,90,12.66,CA,1634968816,2021-10-23
322,Mineral Wells,32.8085,-98.1128,72.45,82,1,8.05,US,1634969289,2021-10-23
323,Sumbe,-11.2061,13.8437,75.06,77,84,4.05,AO,1634969290,2021-10-23
324,Bhag,29.0415,67.8239,86.11,9,0,4.76,PK,1634969291,2021-10-23
325,Dawei,14.0833,98.2,84.65,78,100,2.82,MM,1634969293,2021-10-23
326,Debre Tabor,11.85,38.0167,59.09,57,13,3.24,ET,1634969235,2021-10-23
327,Shubarshi,48.5872,57.1869,53.38,74,71,17.99,KZ,1634969295,2021-10-23
328,Visby,57.6409,18.296,41.86,75,75,20.71,SE,1634969296,2021-10-23
329,Zhangye,38.9342,100.4517,59.67,23,12,5.15,CN,1634969297,2021-10-23
330,La Palma,33.8464,-118.0467,65.93,83,90,0.0,US,1634969178,2021-10-23
331,Faanui,-16.4833,-151.75,77.22,80,81,13.29,PF,1634969299,2021-10-23
332,Whitstable,51.3607,1.0257,50.31,95,35,6.13,GB,1634969300,2021-10-23
333,Thompson,55.7435,-97.8558,29.88,92,86,2.39,CA,1634968817,2021-10-23
334,Impfondo,1.6381,18.0667,74.12,88,87,0.09,CG,1634969302,2021-10-23
335,Svetlyy,54.675,20.1347,44.65,74,70,19.28,RU,1634969303,2021-10-23
336,Evensk,61.95,159.2333,8.76,75,87,8.55,RU,1634969304,2021-10-23
337,Tilichiki,60.4667,166.1,3.88,87,23,6.29,RU,1634969305,2021-10-23
338,Cairns,-16.9167,145.7667,93.94,70,75,8.05,AU,1634969306,2021-10-23
339,West Bay,19.3667,-81.4167,82.0,86,74,6.87,KY,1634969306,2021-10-23
340,Waddan,29.1614,16.139,72.1,33,54,11.05,LY,1634969307,2021-10-23
341,Edson,53.5835,-116.4356,41.05,72,100,4.7,CA,1634969308,2021-10-23
342,Solaro,44.8799,9.1732,54.14,96,1,1.07,IT,1634969309,2021-10-23
343,Constitucion,-35.3333,-72.4167,49.3,71,2,8.55,CL,1634969310,2021-10-23
344,Samarai,-10.6167,150.6667,81.09,80,100,14.79,PG,1634968894,2021-10-23
345,Leningradskiy,69.3833,178.4167,2.03,87,56,8.7,RU,1634968763,2021-10-23
346,Yerbogachen,61.2767,108.0108,40.33,80,86,11.59,RU,1634969312,2021-10-23
347,Los Llanos de Aridane,28.6585,-17.9182,65.12,78,75,1.99,ES,1634969313,2021-10-23
348,Port Blair,11.6667,92.75,78.53,80,100,6.58,IN,1634969230,2021-10-23
349,Dunedin,-45.8742,170.5036,53.8,77,97,11.99,NZ,1634968889,2021-10-23
350,San Miguel,15.1454,120.9789,88.0,66,99,9.33,PH,1634969315,2021-10-23
351,Maralal,1.0968,36.698,67.71,54,52,6.02,KE,1634969316,2021-10-23
352,Hovd,48.0056,91.6419,46.35,28,100,1.97,MN,1634969317,2021-10-23
353,Kavieng,-2.5744,150.7967,85.32,68,18,13.22,PG,1634969318,2021-10-23
354,Svetlaya,46.5389,138.3297,50.74,50,4,5.97,RU,1634969319,2021-10-23
355,Port Lincoln,-34.7333,135.8667,59.25,56,7,17.43,AU,1634968783,2021-10-23
356,Ust-Maya,60.4167,134.5333,30.09,83,100,1.79,RU,1634969320,2021-10-23
357,Flinders,-34.5833,150.8552,79.21,71,60,1.99,AU,1634969321,2021-10-23
358,Zvishavane,-20.3267,30.0665,84.04,27,2,6.2,ZW,1634969322,2021-10-23
359,Saint-Augustin,51.226,-58.6502,42.37,69,100,17.27,CA,1634968863,2021-10-23
360,Batemans Bay,-35.7167,150.1833,82.98,83,66,8.19,AU,1634969324,2021-10-23
361,Yantal,56.8471,105.2542,45.72,56,92,8.5,RU,1634969325,2021-10-23
362,New Glasgow,45.5834,-62.6486,62.78,93,100,8.14,CA,1634969270,2021-10-23
363,Silver City,32.7701,-108.2803,61.63,44,90,4.0,US,1634969327,2021-10-23
364,Aykhal,66.0,111.5,30.06,98,100,10.04,RU,1634968872,2021-10-23
365,San Jose,37.3394,-121.895,59.11,82,75,4.61,US,1634969060,2021-10-23
366,Cavalcante,-13.7975,-47.4583,70.09,82,97,1.16,BR,1634969330,2021-10-23
367,Mount Isa,-20.7333,139.5,94.77,24,99,13.8,AU,1634969331,2021-10-23
368,Chicama,-7.8447,-79.1469,63.79,88,98,5.93,PE,1634969332,2021-10-23
369,Great Falls,47.5002,-111.3008,63.68,37,75,5.01,US,1634969166,2021-10-23
370,Dudinka,69.4058,86.1778,23.59,97,100,6.85,RU,1634969185,2021-10-23
371,Isla Vista,34.4133,-119.861,65.34,85,90,9.22,US,1634969334,2021-10-23
372,Hirado,33.3597,129.5531,69.39,50,27,20.92,JP,1634969335,2021-10-23
373,Kruisfontein,-34.0033,24.7314,66.88,46,100,11.01,ZA,1634969319,2021-10-23
374,Kyabram,-36.3167,145.05,69.87,62,90,13.98,AU,1634969336,2021-10-23
375,Pasni,25.2631,63.471,83.3,26,0,11.18,PK,1634969337,2021-10-23
376,Nuuk,64.1835,-51.7216,27.21,54,20,31.07,GL,1634969339,2021-10-23
377,Port-Gentil,-0.7193,8.7815,78.17,82,100,12.28,GA,1634969340,2021-10-23
378,Umirim,-3.6772,-39.3503,80.67,90,60,1.54,BR,1634969341,2021-10-23
379,Deputatskiy,69.3,139.9,-3.12,99,97,0.58,RU,1634969342,2021-10-23
380,Sayyan,15.1718,44.3244,59.65,29,8,12.28,YE,1634969343,2021-10-23
381,Bonavista,48.6499,-53.1147,52.12,91,100,10.69,CA,1634969344,2021-10-23
382,Dingle,10.9995,122.6711,82.06,83,72,9.78,PH,1634969266,2021-10-23
383,Floro,61.5996,5.0328,40.96,81,20,9.22,NO,1634969345,2021-10-23
384,Yar-Sale,66.8333,70.8333,28.42,89,81,10.4,RU,1634969346,2021-10-23
385,Belmonte,-15.8631,-38.8828,72.1,90,98,8.68,BR,1634969347,2021-10-23
386,Cabo San Lucas,22.8909,-109.9124,78.51,79,1,1.99,MX,1634968809,2021-10-23
387,Berezovyy,51.6667,135.7,45.93,75,59,3.87,RU,1634969348,2021-10-23
388,Ahuimanu,21.4447,-157.8378,78.51,68,75,10.36,US,1634969350,2021-10-23
389,Natal,-5.795,-35.2094,79.45,83,40,6.91,BR,1634969351,2021-10-23
390,Paracatu,-17.2222,-46.8747,68.38,78,7,1.99,BR,1634969352,2021-10-23
391,Biltine,14.5333,20.9167,82.89,23,30,17.72,TD,1634969353,2021-10-23
392,Sembe,1.6481,14.5806,70.74,99,100,2.86,CG,1634969354,2021-10-23
393,Gornopravdinsk,60.05,69.9,44.76,95,100,12.57,RU,1634969355,2021-10-23
394,Hamilton,43.2334,-79.9496,43.74,82,97,4.14,CA,1634969356,2021-10-23
395,Yinchuan,38.4681,106.2731,56.88,42,47,1.05,CN,1634969358,2021-10-23
396,Sebinkarahisar,40.2883,38.4236,52.74,40,0,1.07,TR,1634969359,2021-10-23
397,Kharp,66.8014,65.8081,28.65,97,100,5.15,RU,1634969360,2021-10-23
398,Husavik,66.0449,-17.3389,38.43,91,100,11.16,IS,1634969361,2021-10-23
399,Matay,28.419,30.7792,69.48,70,48,16.31,EG,1634969362,2021-10-23
400,Cabedelo,-6.9811,-34.8339,75.87,80,28,6.04,BR,1634969363,2021-10-23
401,Fortuna,40.5982,-124.1573,56.35,71,90,4.0,US,1634968848,2021-10-23
402,Laguna,38.421,-121.4238,60.06,84,1,1.01,US,1634969193,2021-10-23
403,Menongue,-14.6585,17.691,72.43,42,63,5.73,AO,1634969365,2021-10-23
404,San Cristobal,7.7669,-72.225,65.41,93,18,1.59,VE,1634969366,2021-10-23
405,Saint-Georges,46.6247,-72.6577,37.44,79,81,4.25,CA,1634969367,2021-10-23
406,Babu,24.4167,111.5167,58.73,76,100,4.38,CN,1634969368,2021-10-23
407,Yelizovo,53.1873,158.3805,37.54,81,75,4.47,RU,1634969369,2021-10-23
408,La Rinconada,37.4873,-5.9826,61.05,75,0,1.14,ES,1634969370,2021-10-23
409,Erice,38.037,12.5865,63.43,71,95,4.81,IT,1634969371,2021-10-23
410,Chadan,51.2833,91.5833,36.59,87,100,0.18,RU,1634969372,2021-10-23
411,San Juan Bautista,-14.0108,-75.7358,54.23,64,16,1.88,PE,1634969373,2021-10-23
412,Beringovskiy,63.05,179.3167,14.47,79,100,12.77,RU,1634969375,2021-10-23
413,Vila Franca do Campo,37.7167,-25.4333,64.81,85,74,5.88,PT,1634968878,2021-10-23
414,Talnakh,69.4865,88.3972,30.76,96,100,7.54,RU,1634968907,2021-10-23
415,Ulladulla,-35.35,150.4667,82.76,66,47,15.14,AU,1634969270,2021-10-23
416,Bogatyye Saby,56.0102,50.4483,45.55,82,27,14.99,RU,1634969378,2021-10-23
417,Chegdomyn,51.1167,133.0167,42.78,67,31,2.84,RU,1634969379,2021-10-23
418,Rio Branco,-9.9747,-67.81,79.41,89,0,6.91,BR,1634969216,2021-10-23
419,Lorengau,-2.0226,147.2712,83.35,73,58,9.33,PG,1634969380,2021-10-23
420,Mabaruma,8.2,-59.7833,73.09,99,72,2.73,GY,1634969381,2021-10-23
421,Gold Coast,-28.0,153.4333,81.18,79,3,7.0,AU,1634969382,2021-10-23
422,Klaksvik,62.2266,-6.589,49.12,96,100,30.74,FO,1634969174,2021-10-23
423,Gannan,47.9147,123.5031,56.16,29,8,9.31,CN,1634969384,2021-10-23
424,Ust-Tsilma,65.441,52.1498,28.94,90,100,8.37,RU,1634969385,2021-10-23
425,Callaway,30.153,-85.5699,69.91,78,1,1.99,US,1634969386,2021-10-23
426,Buala,-8.145,159.5921,84.18,71,19,7.7,SB,1634969387,2021-10-23
427,Panama City,30.1595,-85.6598,69.98,78,1,1.01,US,1634969159,2021-10-23
428,Kainantu,-6.2887,145.8655,71.78,58,99,5.1,PG,1634969388,2021-10-23
429,Perbaungan,3.5679,98.956,87.91,81,100,4.32,ID,1634969389,2021-10-23
430,Bako,5.7833,36.5667,77.13,48,41,1.14,ET,1634969390,2021-10-23
431,Minot,48.2325,-101.2963,34.79,86,1,5.75,US,1634969149,2021-10-23
432,Fuling,29.7022,107.3919,61.48,68,75,1.28,CN,1634969392,2021-10-23
433,Tuy Hoa,13.0833,109.3,78.64,89,100,8.5,VN,1634969393,2021-10-23
434,Roma,41.8947,12.4839,64.58,84,75,3.0,IT,1634969130,2021-10-23
435,Oktyabrskoye,43.0645,44.7417,48.34,71,0,2.24,RU,1634969395,2021-10-23
436,Louis Trichardt,-23.0439,29.9032,83.23,35,0,2.71,ZA,1634969396,2021-10-23
437,Udachnyy,66.4167,112.4,25.43,96,100,6.46,RU,1634969397,2021-10-23
438,Tabou,4.423,-7.3528,76.57,88,49,5.39,CI,1634969398,2021-10-23
439,San Buenaventura,27.0833,-101.5333,79.12,61,59,0.94,MX,1634969399,2021-10-23
440,Sisimiut,66.9395,-53.6735,20.61,73,42,10.65,GL,1634969400,2021-10-23
441,Griffith,41.5284,-87.4237,48.88,87,90,0.0,US,1634969401,2021-10-23
442,Kholm-Zhirkovskiy,55.5189,33.4731,41.83,74,98,19.22,RU,1634969402,2021-10-23
443,Puri,19.8,85.85,90.12,46,73,5.93,IN,1634969403,2021-10-23
444,Kortkeros,61.8106,51.5806,37.4,96,87,11.52,RU,1634969405,2021-10-23
445,Meulaboh,4.1363,96.1285,84.94,68,81,4.94,ID,1634969406,2021-10-23
446,Jacksonville Beach,30.2947,-81.3931,73.42,90,1,4.61,US,1634969407,2021-10-23
447,Amarante,-6.2411,-42.8547,73.94,95,78,3.18,BR,1634969407,2021-10-23
448,Strzelin,50.7816,17.0648,42.57,68,12,14.23,PL,1634969408,2021-10-23
449,San Patricio,19.2167,-104.7,78.12,90,99,5.97,MX,1634968849,2021-10-23
450,Ergani,38.2653,39.7621,57.92,21,0,3.38,TR,1634969410,2021-10-23
451,Kelvington,52.1667,-103.5343,34.83,72,82,16.64,CA,1634969411,2021-10-23
452,Ayagoz,47.9714,80.4392,41.29,43,21,22.08,KZ,1634969412,2021-10-23
453,Fort Abbas,29.1925,72.8536,86.4,45,0,17.02,PK,1634969413,2021-10-23
454,Tarata,-17.6167,-66.0167,61.68,64,9,4.18,BO,1634969414,2021-10-23
455,Beloha,-25.1667,45.05,75.85,57,97,8.59,MG,1634969415,2021-10-23
456,Sola,-13.8833,167.55,83.07,84,75,0.0,VU,1634969416,2021-10-23
457,Jiexiu,37.0244,111.9125,56.97,47,95,2.57,CN,1634969154,2021-10-23
458,Taoudenni,22.6783,-3.9836,74.88,30,0,6.17,ML,1634969417,2021-10-23
459,Gamba,-2.65,10.0,76.69,85,100,6.89,GA,1634969418,2021-10-23
460,Mitu,1.1983,-70.1733,71.85,96,53,2.57,CO,1634969419,2021-10-23
461,Ribeira Brava,32.65,-17.0667,68.63,67,20,7.63,PT,1634969420,2021-10-23
462,Port Keats,-14.25,129.55,89.02,60,22,14.18,AU,1634969421,2021-10-23
463,Tupiza,-21.45,-65.7167,56.64,16,0,5.55,BO,1634969422,2021-10-23
464,Qasigiannguit,68.8193,-51.1922,21.45,77,84,7.23,GL,1634969423,2021-10-23
465,Sulmona,42.0479,13.9291,60.91,82,99,1.45,IT,1634969424,2021-10-23
466,Yuci,37.6803,112.7319,60.55,29,0,4.47,CN,1634969425,2021-10-23
467,Kudahuvadhoo,2.6708,72.8944,82.89,73,27,12.44,MV,1634969426,2021-10-23
468,Hofn,64.2539,-15.2082,45.59,98,100,6.13,IS,1634969427,2021-10-23
469,Peace River,56.2501,-117.286,43.66,96,100,3.24,CA,1634969427,2021-10-23
470,Bujumbura,-3.3822,29.3644,78.31,64,31,3.13,BI,1634969429,2021-10-23
471,Anzio,41.4853,12.6179,63.36,93,61,6.8,IT,1634969431,2021-10-23
472,Shingu,33.7333,135.9833,65.8,40,0,2.28,JP,1634969431,2021-10-23
473,San Rafael del Sur,11.8485,-86.4384,74.52,91,99,5.08,NI,1634969432,2021-10-23
474,Santa Maria,-29.6842,-53.8069,58.93,91,17,4.76,BR,1634969433,2021-10-23
475,Torres,-29.3353,-49.7269,62.83,90,0,6.51,BR,1634969435,2021-10-23
476,Macusani,-14.0833,-70.4333,38.3,83,95,5.57,PE,1634969436,2021-10-23
477,Rawson,-43.3002,-65.1023,58.14,33,67,27.2,AR,1634969437,2021-10-23
478,Chifeng,42.2683,118.9636,55.81,20,0,3.53,CN,1634969247,2021-10-23
479,Roseburg,43.2165,-123.3417,52.18,91,100,3.71,US,1634969228,2021-10-23
480,Roald,62.5833,6.1333,42.94,75,40,11.5,NO,1634969439,2021-10-23
481,Bouloupari,-21.8667,166.05,78.71,78,13,7.81,NC,1634969440,2021-10-23
482,Dekar,-21.5333,21.9333,75.56,12,0,9.13,BW,1634969440,2021-10-23
483,Amantea,39.1332,16.0746,61.9,71,58,5.68,IT,1634969441,2021-10-23
484,Itoman,26.1247,127.6694,75.58,54,75,16.11,JP,1634969442,2021-10-23
485,Minas,-34.3759,-55.2377,57.67,96,93,8.3,UY,1634969271,2021-10-23
486,Gidole,5.65,37.3667,66.11,57,77,4.14,ET,1634969444,2021-10-23
487,Hermitage,41.2334,-80.4487,48.74,91,40,3.44,US,1634969445,2021-10-23
488,Herat,34.3482,62.1997,55.56,29,0,3.0,AF,1634969446,2021-10-23
489,Shache,38.4167,77.2406,58.86,11,100,16.76,CN,1634969447,2021-10-23
490,Keti Bandar,24.1447,67.4497,84.15,54,0,19.55,PK,1634969448,2021-10-23
491,Ahipara,-35.1667,173.1667,61.39,96,100,16.53,NZ,1634969449,2021-10-23
492,Hay River,60.8156,-115.7999,40.35,63,68,12.57,CA,1634969450,2021-10-23
493,Boende,-0.2167,20.8667,74.95,83,88,2.28,CD,1634969451,2021-10-23
494,Staryy Nadym,65.6118,72.6842,31.15,87,87,12.5,RU,1634969452,2021-10-23
495,Tautira,-17.7333,-149.15,75.22,92,84,25.93,PF,1634969452,2021-10-23
496,Kutum,14.2,24.6667,76.48,22,49,17.14,SD,1634969453,2021-10-23
497,Zwedru,6.0667,-8.1281,69.98,99,86,0.63,LR,1634969454,2021-10-23
498,Tricase,39.9304,18.3553,65.32,87,81,9.78,IT,1634969455,2021-10-23
499,Rossland,49.0831,-117.8022,43.61,81,100,1.86,CA,1634969456,2021-10-23
500,Chumikan,54.7183,135.315,43.29,69,92,20.67,RU,1634969359,2021-10-23
501,Tawang,27.5833,91.8667,55.45,66,39,5.68,IN,1634969459,2021-10-23
502,Vao,-22.6667,167.4833,73.63,79,0,7.56,NC,1634969460,2021-10-23
503,Kurilsk,45.2333,147.8833,45.21,65,85,6.8,RU,1634969461,2021-10-23
504,Orotukan,62.2667,151.7,3.0,97,99,2.15,RU,1634969462,2021-10-23
505,Waipawa,-41.4122,175.5153,59.45,74,100,10.51,NZ,1634969463,2021-10-23
506,Fallon,39.4735,-118.7774,53.42,52,75,5.75,US,1634969464,2021-10-23
507,Casper,42.8666,-106.3131,54.72,43,1,5.01,US,1634969465,2021-10-23
508,Omboue,-1.5746,9.2618,76.66,86,100,7.27,GA,1634969466,2021-10-23
509,Prince George,53.9166,-122.753,44.62,80,20,1.99,CA,1634969323,2021-10-23
510,Livingstonia,-10.606,34.1063,73.94,50,13,4.74,MW,1634969468,2021-10-23
511,Alekseyevka,50.6309,38.6903,52.75,52,92,3.89,RU,1634969469,2021-10-23
512,Christchurch,-43.5333,172.6333,57.94,71,75,1.99,NZ,1634969470,2021-10-23
513,Kamenka,51.3223,42.7678,53.44,57,100,9.17,RU,1634969471,2021-10-23
514,Caiaponia,-16.9567,-51.8103,69.26,79,12,3.38,BR,1634969472,2021-10-23
515,Guane,22.2025,-84.0875,72.72,85,87,5.12,CU,1634969473,2021-10-23
516,Korla,41.7597,86.1469,62.26,20,100,12.59,CN,1634969473,2021-10-23
517,Itaituba,-4.2761,-55.9836,73.26,98,99,1.83,BR,1634969475,2021-10-23
518,Saint-Leu,-21.15,55.2833,81.95,80,3,3.56,RE,1634969476,2021-10-23
519,Mahajanga,-15.7167,46.3167,86.02,51,20,5.75,MG,1634969477,2021-10-23
520,Yei,4.095,30.6779,73.53,83,67,1.86,SS,1634969478,2021-10-23
521,Kijang,35.2442,129.2139,63.97,49,5,11.65,KR,1634969479,2021-10-23
522,Ketou,7.3633,2.5998,74.12,95,100,1.74,BJ,1634969480,2021-10-23
523,Port Hardy,50.6996,-127.4199,47.64,82,100,9.95,CA,1634969481,2021-10-23
524,Aguimes,27.9054,-15.4461,67.01,74,75,20.71,ES,1634969482,2021-10-23
525,Agadez,19.75,10.25,76.57,19,0,8.05,NE,1634969483,2021-10-23
526,Lac du Bonnet,50.2536,-96.0612,35.85,85,100,3.4,CA,1634969484,2021-10-23
527,Chambar,25.2931,68.812,90.12,35,0,11.01,PK,1634969485,2021-10-23
528,Morondava,-20.2833,44.2833,76.86,63,99,5.79,MG,1634969487,2021-10-23
529,Mandera,3.9366,41.867,83.14,56,4,8.01,KE,1634969487,2021-10-23
530,Umm Kaddadah,13.6017,26.6876,83.3,20,21,16.58,SD,1634969488,2021-10-23
531,Hemsedal,60.8629,8.5534,37.33,80,63,5.75,NO,1634969489,2021-10-23
532,Balikpapan,-1.2675,116.8289,85.19,74,20,3.44,ID,1634969490,2021-10-23
533,Nichinan,31.6,131.3667,68.76,52,58,16.08,JP,1634969491,2021-10-23
534,Mikkeli,61.6667,27.25,33.71,93,90,6.91,FI,1634969493,2021-10-23
535,Cockburn Town,21.4612,-71.1419,83.16,72,56,21.03,TC,1634969494,2021-10-23
536,Gari,59.4307,62.3497,48.18,77,90,14.97,RU,1634969495,2021-10-23
537,Moberly,39.4184,-92.4382,48.67,77,40,3.44,US,1634969399,2021-10-23
538,Port Macquarie,-31.4333,152.9167,82.36,74,29,10.74,AU,1634969421,2021-10-23
539,Alyangula,-13.8483,136.4192,87.22,62,16,11.86,AU,1634969498,2021-10-23
540,Caronport,50.4501,-105.8179,32.68,50,25,17.81,CA,1634969498,2021-10-23
541,Buchanan,5.8808,-10.0467,76.96,91,94,3.27,LR,1634969499,2021-10-23
542,Lakes Entrance,-37.8811,147.981,58.57,94,98,14.63,AU,1634969500,2021-10-23
543,Muzhi,65.3667,64.6667,32.43,96,100,6.11,RU,1634969501,2021-10-23
544,Aleksandrov Gay,50.147,48.5704,55.49,68,86,11.32,RU,1634969502,2021-10-23
545,Isiro,2.7739,27.616,72.52,80,94,1.95,CD,1634969503,2021-10-23
546,Kugesi,56.029,47.2925,42.46,70,0,13.42,RU,1634969504,2021-10-23
547,Katol,21.2667,78.5833,86.56,43,2,1.3,IN,1634969504,2021-10-23
548,Acajutla,13.5928,-89.8275,78.4,88,92,5.93,SV,1634969506,2021-10-23
549,Muroto,33.2833,134.15,65.62,43,1,6.76,JP,1634969507,2021-10-23
550,Severnoye,56.3491,78.3619,39.4,95,100,22.37,RU,1634969508,2021-10-23
551,Sovetskiy,61.3614,63.5842,43.47,83,78,10.83,RU,1634969509,2021-10-23
552,Khash,28.2211,61.2158,67.28,15,0,5.32,IR,1634969510,2021-10-23
553,Asansol,23.6833,86.9833,79.7,45,0,3.85,IN,1634969511,2021-10-23
554,Touros,-5.1989,-35.4608,79.7,82,26,7.81,BR,1634969512,2021-10-23
555,Taganak,6.0833,118.3,79.05,87,100,14.12,PH,1634969513,2021-10-23
556,Taltal,-25.4,-70.4833,55.87,79,30,3.18,CL,1634969514,2021-10-23
557,Ukiah,39.1502,-123.2078,55.44,86,90,0.0,US,1634969245,2021-10-23
558,Batagay-Alyta,67.8006,130.4114,5.18,98,93,1.59,RU,1634969516,2021-10-23
559,Gladstone,-23.85,151.25,85.93,62,1,14.97,AU,1634969517,2021-10-23
